_ID_,_VAL_
217715,0.09864996373653412
217716,0.1407051384449005
217717,0.05845864489674568
217718,0.18103399872779846
217719,0.28004419803619385
217720,0.2966841459274292
217721,0.28207340836524963
217722,0.1990976631641388
217723,0.09183266758918762
217724,0.1307385265827179
217725,0.10615793615579605
217726,0.2576671242713928
217727,0.11810268461704254
217728,0.08961218595504761
217729,0.13460028171539307
217730,0.09987466037273407
217731,0.07480282336473465
217732,0.34774714708328247
217733,0.17466311156749725
217734,0.10214132815599442
217735,0.14788396656513214
217736,0.08172281086444855
217737,0.05433386564254761
217738,0.1030292958021164
217739,0.35039329528808594
217740,0.05598311126232147
217741,0.07768072932958603
217742,0.16055083274841309
217743,0.09038234502077103
217744,0.09684977680444717
217745,0.07632244378328323
217746,0.0838061049580574
217747,0.2971230745315552
217748,0.15178993344306946
217749,0.18833528459072113
217750,0.053120363503694534
217751,0.45934951305389404
217752,0.24505098164081573
217753,0.17563195526599884
217754,0.08352614939212799
217755,0.10006944090127945
217756,0.3810851573944092
217757,0.12483184039592743
217758,0.3133181929588318
217759,0.14703698456287384
217760,0.3445039689540863
217761,0.31437239050865173
217762,0.15545760095119476
217763,0.04630664736032486
217764,0.2343277633190155
217765,0.3674641251564026
217766,0.17111878097057343
217767,0.07568991184234619
217768,0.07469257712364197
217769,0.2924538552761078
217770,0.3300166726112366
217771,0.3111458718776703
217772,0.04655805602669716
217773,0.16305606067180634
217774,0.30566343665122986
217775,0.4125615358352661
217776,0.36981138586997986
217777,0.2778363525867462
217778,0.262975811958313
217779,0.115684874355793
217780,0.22012430429458618
217781,0.20047970116138458
217782,0.3787984549999237
217783,0.09382109344005585
217784,0.2785797417163849
217785,0.0789622887969017
217786,0.11547824740409851
217787,0.10727560520172119
217788,0.2907851040363312
217789,0.380159467458725
217790,0.2645815312862396
217791,0.09151998162269592
217792,0.10863138735294342
217793,0.24616390466690063
217794,0.2780672013759613
217795,0.28124237060546875
217796,0.3873327672481537
217797,0.13299499452114105
217798,0.0772017315030098
217799,0.19947227835655212
217800,0.43385377526283264
217801,0.2057030200958252
217802,0.17952226102352142
217803,0.2453019917011261
217804,0.2694869041442871
217805,0.17324623465538025
217806,0.050675567239522934
217807,0.056256696581840515
217808,0.11190252751111984
217809,0.23163342475891113
217810,0.5686491131782532
217811,0.20647157728672028
217812,0.2924422025680542
217813,0.07071177661418915
217814,0.11635273694992065
217815,0.21383638679981232
217816,0.34154167771339417
217817,0.08069032430648804
217818,0.29326382279396057
217819,0.13631993532180786
217820,0.3230930268764496
217821,0.06374549865722656
217822,0.09166804701089859
217823,0.07727876305580139
217824,0.10720502585172653
217825,0.16301803290843964
217826,0.3045228123664856
217827,0.1244315430521965
217828,0.3514076769351959
217829,0.052932821214199066
217830,0.30005526542663574
217831,0.0739545077085495
217832,0.05698031932115555
217833,0.05169427767395973
217834,0.10107525438070297
217835,0.073396697640419
217836,0.29625043272972107
217837,0.10383857786655426
217838,0.14171941578388214
217839,0.18451407551765442
217840,0.08012798428535461
217841,0.23638495802879333
217842,0.19777299463748932
217843,0.19253361225128174
217844,0.14152780175209045
217845,0.08827479928731918
217846,0.07402727752923965
217847,0.09684039652347565
217848,0.11002939194440842
217849,0.052443090826272964
217850,0.08979419618844986
217851,0.09456677734851837
217852,0.08400417119264603
217853,0.352361261844635
217854,0.08318343013525009
217855,0.2417331486940384
217856,0.3285382091999054
217857,0.18948683142662048
217858,0.12707892060279846
217859,0.2562394440174103
217860,0.11816791445016861
217861,0.3366487920284271
217862,0.654158890247345
217863,0.20159995555877686
217864,0.33200573921203613
217865,0.17358317971229553
217866,0.16497065126895905
217867,0.09947548806667328
217868,0.5246371030807495
217869,0.24744361639022827
217870,0.10157886892557144
217871,0.0733700841665268
217872,0.298145592212677
217873,0.3386611342430115
217874,0.14189113676548004
217875,0.07888121157884598
217876,0.10045228153467178
217877,0.100862517952919
217878,0.2048332840204239
217879,0.07658139616250992
217880,0.31634721159935
217881,0.09404261410236359
217882,0.093362957239151
217883,0.07238831371068954
217884,0.11959613859653473
217885,0.07839318364858627
217886,0.2924548387527466
217887,0.2925507724285126
217888,0.3813760280609131
217889,0.15582145750522614
217890,0.3737632632255554
217891,0.2570789158344269
217892,0.13497541844844818
217893,0.25345590710639954
217894,0.166630819439888
217895,0.13753251731395721
217896,0.058212440460920334
217897,0.047232381999492645
217898,0.07347868382930756
217899,0.16683579981327057
217900,0.49256831407546997
217901,0.07475734502077103
217902,0.22928541898727417
217903,0.21384571492671967
217904,0.04858408123254776
217905,0.6608155369758606
217906,0.19810985028743744
217907,0.24921835958957672
217908,0.2541172504425049
217909,0.29373061656951904
217910,0.04854930192232132
217911,0.20187896490097046
217912,0.30100855231285095
217913,0.3226282000541687
217914,0.05972377210855484
217915,0.08311036974191666
217916,0.08799319714307785
217917,0.1899007111787796
217918,0.06545323133468628
217919,0.1678115427494049
217920,0.06362159550189972
217921,0.054905056953430176
217922,0.07550229132175446
217923,0.0691215768456459
217924,0.2046879082918167
217925,0.2157067507505417
217926,0.09142372757196426
217927,0.07655641436576843
217928,0.29405030608177185
217929,0.10428695380687714
217930,0.3427612781524658
217931,0.19027678668498993
217932,0.09235430508852005
217933,0.12432780861854553
217934,0.1996309757232666
217935,0.05688498914241791
217936,0.07295375317335129
217937,0.1177385076880455
217938,0.30321192741394043
217939,0.09501168131828308
217940,0.16527222096920013
217941,0.17391811311244965
217942,0.11807844042778015
217943,0.29522591829299927
217944,0.08504489809274673
217945,0.07565780729055405
217946,0.18941423296928406
217947,0.10126791894435883
217948,0.22063790261745453
217949,0.10272839665412903
217950,0.3713284730911255
217951,0.21443219482898712
217952,0.0644291490316391
217953,0.17199990153312683
217954,0.0980740562081337
217955,0.06681947410106659
217956,0.08548542112112045
217957,0.10495485365390778
217958,0.11429180204868317
217959,0.3649847209453583
217960,0.3104688227176666
217961,0.21485725045204163
217962,0.30789679288864136
217963,0.2032575011253357
217964,0.315094530582428
217965,0.08515044301748276
217966,0.1102813109755516
217967,0.06511223316192627
217968,0.05573609471321106
217969,0.16948948800563812
217970,0.17909738421440125
217971,0.5941983461380005
217972,0.2116016298532486
217973,0.09352125972509384
217974,0.25777414441108704
217975,0.09746023267507553
217976,0.30338776111602783
217977,0.20447476208209991
217978,0.1543213129043579
217979,0.07598314434289932
217980,0.08424192667007446
217981,0.06268718838691711
217982,0.0940864160656929
217983,0.10679507255554199
217984,0.09093699604272842
217985,0.28477704524993896
217986,0.06107872724533081
217987,0.0782858207821846
217988,0.29323533177375793
217989,0.08387187868356705
217990,0.23569808900356293
217991,0.19335514307022095
217992,0.133629709482193
217993,0.14863760769367218
217994,0.06984717398881912
217995,0.2783183157444
217996,0.1056220605969429
217997,0.17595745623111725
217998,0.10140280425548553
217999,0.2316562980413437
218000,0.08044673502445221
218001,0.13889548182487488
218002,0.5703185796737671
218003,0.20146523416042328
218004,0.1757775843143463
218005,0.13518506288528442
218006,0.4562642574310303
218007,0.15356026589870453
218008,0.15055888891220093
218009,0.1909850686788559
218010,0.11360933631658554
218011,0.19289353489875793
218012,0.12168683856725693
218013,0.14163310825824738
218014,0.18762198090553284
218015,0.33009791374206543
218016,0.10024514049291611
218017,0.32465776801109314
218018,0.24353879690170288
218019,0.0925929844379425
218020,0.11133185029029846
218021,0.3075607120990753
218022,0.6996784806251526
218023,0.22651822865009308
218024,0.186586394906044
218025,0.08506088703870773
218026,0.323909729719162
218027,0.07446067035198212
218028,0.4018656611442566
218029,0.08836764097213745
218030,0.2948448061943054
218031,0.25755900144577026
218032,0.08090183138847351
218033,0.40681686997413635
218034,0.11939562857151031
218035,0.05071539431810379
218036,0.050372082740068436
218037,0.21640408039093018
218038,0.260388046503067
218039,0.07964174449443817
218040,0.10179980099201202
218041,0.7111939191818237
218042,0.08342283219099045
218043,0.1520320624113083
218044,0.2984881103038788
218045,0.10753031075000763
218046,0.318225234746933
218047,0.09661250561475754
218048,0.07030467689037323
218049,0.10485292226076126
218050,0.08844935894012451
218051,0.11394897103309631
218052,0.10996972769498825
218053,0.18093951046466827
218054,0.19283665716648102
218055,0.12457174062728882
218056,0.09376542270183563
218057,0.1634402871131897
218058,0.08806395530700684
218059,0.46812087297439575
218060,0.6344996094703674
218061,0.350115031003952
218062,0.06100863218307495
218063,0.31911420822143555
218064,0.09599488228559494
218065,0.30215638875961304
218066,0.14659757912158966
218067,0.07282616943120956
218068,0.08883100003004074
218069,0.06219528988003731
218070,0.3313780128955841
218071,0.18126295506954193
218072,0.12107479572296143
218073,0.37442347407341003
218074,0.2920425534248352
218075,0.10106847435235977
218076,0.11271263659000397
218077,0.3722296357154846
218078,0.06071653962135315
218079,0.30746912956237793
218080,0.26073047518730164
218081,0.228910893201828
218082,0.2164049744606018
218083,0.21437589824199677
218084,0.08608989417552948
218085,0.08342988789081573
218086,0.28815895318984985
218087,0.09916148334741592
218088,0.08461170643568039
218089,0.2712549567222595
218090,0.10593141615390778
218091,0.2091253399848938
218092,0.40729987621307373
218093,0.32407158613204956
218094,0.12208987772464752
218095,0.10164044797420502
218096,0.5657615661621094
218097,0.15719012916088104
218098,0.1335376799106598
218099,0.2574549913406372
218100,0.08893874287605286
218101,0.2233898937702179
218102,0.08966891467571259
218103,0.2100086212158203
218104,0.07990541309118271
218105,0.1387573927640915
218106,0.16746455430984497
218107,0.08670105040073395
218108,0.08227124065160751
218109,0.14473222196102142
218110,0.0878576785326004
218111,0.08024613559246063
218112,0.29444438219070435
218113,0.2389182150363922
218114,0.06908752024173737
218115,0.4504607617855072
218116,0.09668607264757156
218117,0.07622205466032028
218118,0.318085640668869
218119,0.08461306244134903
218120,0.3742457628250122
218121,0.24805301427841187
218122,0.1099231094121933
218123,0.04828910902142525
218124,0.2406078577041626
218125,0.16877546906471252
218126,0.09436194598674774
218127,0.23897673189640045
218128,0.09246698021888733
218129,0.0572405681014061
218130,0.05401996523141861
218131,0.08735533058643341
218132,0.27291664481163025
218133,0.09515045583248138
218134,0.29152700304985046
218135,0.11925230920314789
218136,0.16041311621665955
218137,0.2961197793483734
218138,0.11442676931619644
218139,0.10852113366127014
218140,0.10604618489742279
218141,0.26579415798187256
218142,0.3302464485168457
218143,0.08748767524957657
218144,0.062118399888277054
218145,0.08749007433652878
218146,0.07584133744239807
218147,0.11817292124032974
218148,0.2224116176366806
218149,0.26493993401527405
218150,0.057678937911987305
218151,0.12619562447071075
218152,0.3511514663696289
218153,0.20154841244220734
218154,0.16019794344902039
218155,0.11317281424999237
218156,0.09578913450241089
218157,0.2563011944293976
218158,0.17575249075889587
218159,0.40103647112846375
218160,0.06763505935668945
218161,0.249114528298378
218162,0.27483075857162476
218163,0.07729197293519974
218164,0.4497029185295105
218165,0.2858588993549347
218166,0.5924212336540222
218167,0.15309327840805054
218168,0.19629590213298798
218169,0.10847429931163788
218170,0.0568559505045414
218171,0.11646237969398499
218172,0.13081900775432587
218173,0.10591372102499008
218174,0.08623135834932327
218175,0.09359651803970337
218176,0.04590274393558502
218177,0.07749992609024048
218178,0.06362159550189972
218179,0.4218301773071289
218180,0.08573497086763382
218181,0.09864996373653412
218182,0.0631105899810791
218183,0.08305244892835617
218184,0.06857616454362869
218185,0.10032408684492111
218186,0.14714503288269043
218187,0.05134877935051918
218188,0.1109001636505127
218189,0.27357611060142517
218190,0.13939855992794037
218191,0.30774468183517456
218192,0.3751395046710968
218193,0.06576570123434067
218194,0.07428666949272156
218195,0.17658986151218414
218196,0.07405003905296326
218197,0.17784444987773895
218198,0.04231058061122894
218199,0.2466295212507248
218200,0.2940782308578491
218201,0.29510048031806946
218202,0.09606198221445084
218203,0.05685865879058838
218204,0.19654300808906555
218205,0.09984619170427322
218206,0.18755458295345306
218207,0.07539469748735428
218208,0.28652897477149963
218209,0.06321867555379868
218210,0.22721965610980988
218211,0.0932912677526474
218212,0.3225692808628082
218213,0.19992169737815857
218214,0.09385357052087784
218215,0.15661825239658356
218216,0.18302872776985168
218217,0.07539739459753036
218218,0.27774617075920105
218219,0.09459399431943893
218220,0.3695566654205322
218221,0.20510046184062958
218222,0.11182806640863419
218223,0.2948448061943054
218224,0.09919000416994095
218225,0.09381231665611267
218226,0.3090417683124542
218227,0.10951332002878189
218228,0.17886494100093842
218229,0.25611332058906555
218230,0.2810266613960266
218231,0.39721858501434326
218232,0.08443034440279007
